Sequence_ID,Status
KY014325.2,Somente em Zika479ONE
KY014327.2,Somente em Zika479ONE
KY075932.1,Somente em Zika479ONE
KY075933.1,Somente em Zika479ONE
KY075934.1,Somente em Zika479ONE
KY075937.1,Somente em Zika479ONE
KY075938.1,Somente em Zika479ONE
KY075939.2,Somente em Zika479ONE
KY120348.1,Somente em Zika479ONE
KY120349.2,Somente em Zika479ONE
KY120353.1,Somente em Zika170ONE
KY126350.1,Somente em Zika479ONE
KY126351.1,Somente em Zika479ONE
KY131442.1,Somente em Zika479ONE
KY241671.1,Somente em Zika479ONE
KY241673.1,Somente em Zika479ONE
KY241674.1,Somente em Zika479ONE
KY241675.1,Somente em Zika479ONE
KY241676.1,Somente em Zika479ONE
KY241678.1,Somente em Zika479ONE
KY241679.1,Somente em Zika479ONE
KY241680.1,Somente em Zika479ONE
KY241681.1,Somente em Zika479ONE
KY241682.1,Somente em Zika479ONE
KY241683.1,Somente em Zika479ONE
KY241684.1,Somente em Zika479ONE
KY241685.1,Somente em Zika479ONE
KY241686.1,Somente em Zika479ONE
KY241687.1,Somente em Zika479ONE
KY241688.1,Somente em Zika479ONE
KY241689.1,Somente em Zika479ONE
KY241690.1,Somente em Zika479ONE
KY241691.1,Somente em Zika479ONE
KY241692.1,Somente em Zika479ONE
KY241694.1,Somente em Zika479ONE
KY241695.1,Somente em Zika479ONE
KY241696.1,Somente em Zika479ONE
KY241697.1,Somente em Zika479ONE
KY241698.1,Somente em Zika479ONE
KY241700.1,Somente em Zika479ONE
KY241704.1,Somente em Zika479ONE
KY241706.1,Somente em Zika479ONE
KY241707.1,Somente em Zika479ONE
KY241713.1,Somente em Zika479ONE
KY241714.1,Somente em Zika479ONE
KY241716.1,Somente em Zika479ONE
KY241719.1,Somente em Zika479ONE
KY241720.1,Somente em Zika479ONE
KY241721.1,Somente em Zika479ONE
KY241722.1,Somente em Zika479ONE
KY241725.1,Somente em Zika479ONE
KY241726.1,Somente em Zika479ONE
KY241727.1,Somente em Zika479ONE
KY241729.1,Somente em Zika479ONE
KY241730.1,Somente em Zika479ONE
KY241731.1,Somente em Zika479ONE
KY241733.1,Somente em Zika479ONE
KY241734.1,Somente em Zika479ONE
KY241736.1,Somente em Zika479ONE
KY241737.1,Somente em Zika479ONE
KY241738.1,Somente em Zika479ONE
KY241740.1,Somente em Zika479ONE
KY241741.1,Somente em Zika479ONE
KY241744.1,Somente em Zika479ONE
KY241748.1,Somente em Zika479ONE
KY241749.1,Somente em Zika479ONE
KY241750.1,Somente em Zika479ONE
KY241751.1,Somente em Zika479ONE
KY241753.1,Somente em Zika479ONE
KY241754.1,Somente em Zika479ONE
KY241756.1,Somente em Zika479ONE
KY241758.1,Somente em Zika479ONE
KY241763.1,Somente em Zika479ONE
KY241766.1,Somente em Zika479ONE
KY241767.1,Somente em Zika479ONE
KY241772.1,Somente em Zika479ONE
KY241773.1,Somente em Zika479ONE
KY241774.1,Somente em Zika479ONE
KY241775.1,Somente em Zika479ONE
KY241776.1,Somente em Zika479ONE
KY241777.1,Somente em Zika479ONE
KY241778.1,Somente em Zika479ONE
KY241779.1,Somente em Zika479ONE
KY241780.1,Somente em Zika479ONE
KY241781.1,Somente em Zika479ONE
KY241782.1,Somente em Zika479ONE
KY241783.1,Somente em Zika479ONE
KY241784.1,Somente em Zika479ONE
KY241785.1,Somente em Zika479ONE
KY241786.1,Somente em Zika479ONE
KY241787.1,Somente em Zika479ONE
KY241788.1,Somente em Zika479ONE
KY272987.1,Somente em Zika479ONE
KY272991.1,Somente em Zika479ONE
KY288905.1,Ambos
KY293644.1,Somente em Zika479ONE
KY317936.1,Somente em Zika479ONE
KY317937.1,Somente em Zika479ONE
KY317938.1,Somente em Zika479ONE
KY317940.1,Somente em Zika479ONE
KY325464.1,Somente em Zika479ONE
KY325465.1,Somente em Zika479ONE
KY325466.1,Somente em Zika170ONE
KY325467.1,Ambos
KY325468.1,Somente em Zika479ONE
KY325469.1,Somente em Zika479ONE
KY325471.1,Somente em Zika170ONE
KY325472.1,Somente em Zika479ONE
KY325473.1,Somente em Zika479ONE
KY325476.1,Ambos
KY325477.1,Ambos
KY325479.1,Somente em Zika479ONE
KY325480.1,Somente em Zika170ONE
KY325481.1,Somente em Zika170ONE
KY325482.1,Somente em Zika170ONE
KY325483.1,Somente em Zika170ONE
KY328289.1,Somente em Zika479ONE
KY348640.1,Somente em Zika479ONE
KY348860.1,Somente em Zika170ONE
KY354186.1,Somente em Zika479ONE
KY379148.1,Somente em Zika479ONE
KY415988.1,Somente em Zika479ONE
KY415990.1,Somente em Zika479ONE
KY415991.1,Somente em Zika479ONE
KY441401.1,Somente em Zika479ONE
KY441402.1,Somente em Zika479ONE
KY441403.1,Somente em Zika479ONE
KY553111.1,Ambos
KY558999.1,Somente em Zika479ONE
KY559012.1,Somente em Zika479ONE
KY576904.1,Somente em Zika479ONE
KY606271.1,Somente em Zika479ONE
KY606272.1,Somente em Zika479ONE
KY606273.1,Somente em Zika479ONE
KY606274.1,Somente em Zika479ONE
KY631492.1,Somente em Zika479ONE
KY631493.1,Somente em Zika479ONE
KY631494.1,Somente em Zika479ONE
KY648934.1,Somente em Zika479ONE
KY693676.1,Somente em Zika479ONE
KY693677.1,Somente em Zika479ONE
KY693678.1,Somente em Zika479ONE
KY693679.1,Somente em Zika479ONE
KY693680.1,Somente em Zika479ONE
KY765317.1,Somente em Zika479ONE
KY765318.1,Somente em Zika479ONE
KY765320.1,Somente em Zika479ONE
KY765321.1,Somente em Zika479ONE
KY765322.1,Somente em Zika479ONE
KY765323.1,Ambos
KY765324.1,Somente em Zika479ONE
KY765326.1,Ambos
KY765327.1,Somente em Zika479ONE
KY785415.1,Somente em Zika479ONE
KY785418.1,Somente em Zika479ONE
KY785419.1,Somente em Zika479ONE
KY785420.1,Somente em Zika479ONE
KY785422.1,Somente em Zika479ONE
KY785423.1,Somente em Zika479ONE
KY785427.1,Somente em Zika479ONE
KY785429.1,Somente em Zika479ONE
KY785435.1,Somente em Zika479ONE
KY785441.1,Somente em Zika479ONE
KY785442.1,Somente em Zika479ONE
KY785445.1,Somente em Zika479ONE
KY785448.1,Somente em Zika479ONE
KY785450.1,Somente em Zika479ONE
KY785452.1,Somente em Zika479ONE
KY785455.1,Somente em Zika479ONE
KY785456.1,Somente em Zika479ONE
KY785464.1,Somente em Zika479ONE
KY785465.1,Somente em Zika479ONE
KY785468.1,Somente em Zika479ONE
KY785469.1,Somente em Zika479ONE
KY785472.1,Somente em Zika479ONE
KY785475.1,Somente em Zika479ONE
KY785476.1,Somente em Zika479ONE
KY785484.1,Somente em Zika479ONE
KY921911.1,Somente em Zika479ONE
KY927808.1,Somente em Zika479ONE
KY989971.1,Somente em Zika479ONE
LC171327.1,Somente em Zika479ONE
LC190723.1,Somente em Zika479ONE
LC191864.1,Somente em Zika479ONE
LC219720.1,Ambos
LC331561.1,Somente em Zika479ONE
LC369584.1,Somente em Zika479ONE
LP940662.1,Somente em Zika170ONE
LP940664.1,Somente em Zika170ONE
LP940666.1,Somente em Zika170ONE
LP940739.1,Somente em Zika170ONE
LP940740.1,Somente em Zika170ONE
LP940745.1,Somente em Zika170ONE
LP940747.1,Somente em Zika170ONE
MF036115.1,Somente em Zika479ONE
MF073357.1,Somente em Zika479ONE
MF073358.1,Somente em Zika479ONE
MF073359.1,Somente em Zika479ONE
MF098766.1,Somente em Zika479ONE
MF098769.1,Somente em Zika479ONE
MF098771.1,Somente em Zika479ONE
MF159531.1,Somente em Zika479ONE
MF167360.1,Somente em Zika479ONE
MF173411.1,Somente em Zika479ONE
MF352141.1,Somente em Zika479ONE
MF384325.1,Somente em Zika479ONE
MF434516.1,Somente em Zika479ONE
MF434517.1,Somente em Zika479ONE
MF434518.1,Somente em Zika170ONE
MF434520.1,Somente em Zika170ONE
MF434521.1,Somente em Zika479ONE
MF434522.1,Somente em Zika479ONE
MF438286.1,Somente em Zika479ONE
MF510857.1,Ambos
MF574552.1,Ambos
MF574554.1,Somente em Zika170ONE
MF574559.1,Ambos
MF574565.1,Ambos
MF574566.1,Ambos
MF574567.1,Ambos
MF574570.1,Ambos
MF574571.1,Somente em Zika479ONE
MF574572.1,Ambos
MF574575.1,Ambos
MF574577.1,Ambos
MF574578.1,Somente em Zika479ONE
MF574579.1,Somente em Zika479ONE
MF574583.1,Ambos
MF574584.1,Ambos
MF574585.1,Ambos
MF574586.1,Somente em Zika479ONE
MF574587.1,Ambos
MF574588.1,Ambos
MF629796.1,Somente em Zika479ONE
MF629797.1,Somente em Zika479ONE
MF629798.1,Somente em Zika479ONE
MF629799.1,Somente em Zika479ONE
MF664436.1,Somente em Zika479ONE
MF692778.1,Somente em Zika479ONE
MF783072.1,Somente em Zika479ONE
MF783073.1,Somente em Zika479ONE
MF794971.1,Somente em Zika479ONE
MF801378.1,Somente em Zika479ONE
MF801381.1,Somente em Zika479ONE
MF801383.1,Somente em Zika479ONE
MF801384.1,Somente em Zika479ONE
MF801386.1,Somente em Zika479ONE
MF801387.1,Somente em Zika479ONE
MF801389.1,Somente em Zika479ONE
MF801391.1,Somente em Zika479ONE
MF801395.1,Somente em Zika479ONE
MF801396.1,Somente em Zika479ONE
MF801397.1,Somente em Zika479ONE
MF801398.1,Somente em Zika479ONE
MF801400.1,Somente em Zika479ONE
MF801401.1,Somente em Zika479ONE
MF801402.1,Somente em Zika479ONE
MF801403.1,Somente em Zika479ONE
MF801406.1,Somente em Zika479ONE
MF801408.1,Somente em Zika479ONE
MF801410.1,Somente em Zika479ONE
MF801412.1,Somente em Zika479ONE
MF801413.1,Somente em Zika479ONE
MF801414.1,Somente em Zika479ONE
MF801417.1,Somente em Zika479ONE
MF801418.1,Somente em Zika479ONE
MF801423.1,Somente em Zika479ONE
MF801426.1,Somente em Zika479ONE
MF926508.1,Somente em Zika479ONE
MF988734.1,Somente em Zika479ONE
MF988743.1,Somente em Zika479ONE
MF996804.1,Somente em Zika479ONE
MG182017.2,Somente em Zika170ONE
MG366907.1,Somente em Zika479ONE
MG494697.1,Somente em Zika479ONE
MG548660.1,Somente em Zika479ONE
MG548661.1,Somente em Zika479ONE
MG595216.1,Ambos
MG645981.1,Somente em Zika479ONE
MG674718.1,Somente em Zika479ONE
MG674719.1,Ambos
MG807646.1,Somente em Zika479ONE
MG807647.1,Somente em Zika479ONE
MG827392.1,Somente em Zika479ONE
MG982566.1,Somente em Zika479ONE
MH013290.1,Somente em Zika479ONE
MH055376.1,Somente em Zika479ONE
MH061876.1,Somente em Zika170ONE
MH061877.1,Somente em Zika170ONE
MH061887.1,Somente em Zika170ONE
MH061891.1,Somente em Zika170ONE
MH061899.1,Somente em Zika170ONE
MH061906.1,Somente em Zika170ONE
MH061907.1,Somente em Zika170ONE
MH061910.1,Somente em Zika170ONE
MH061913.1,Somente em Zika170ONE
MH061914.1,Somente em Zika170ONE
MH063260.1,Somente em Zika170ONE
MH063261.1,Ambos
MH063262.1,Somente em Zika479ONE
MH063264.1,Somente em Zika479ONE
MH063265.1,Ambos
MH119185.1,Somente em Zika479ONE
MH130094.1,Somente em Zika170ONE
MH130096.1,Somente em Zika170ONE
MH130100.1,Somente em Zika170ONE
MH130102.1,Somente em Zika170ONE
MH130104.1,Somente em Zika170ONE
MH130107.1,Somente em Zika170ONE
MH130108.1,Somente em Zika170ONE
MH130109.1,Somente em Zika170ONE
MH157202.1,Ambos
MH157208.1,Ambos
MH157213.1,Ambos
MH158236.1,Somente em Zika479ONE
MH158237.1,Somente em Zika479ONE
MH179341.1,Somente em Zika479ONE
MH255601.1,Somente em Zika479ONE
MH368551.1,Somente em Zika479ONE
MH430252.1,Somente em Zika479ONE
MH430253.1,Somente em Zika479ONE
MH513598.1,Somente em Zika479ONE
MH513599.1,Somente em Zika479ONE
MH513600.1,Somente em Zika479ONE
MH544701.2,Somente em Zika479ONE
MH882527.1,Somente em Zika479ONE
MH882529.1,Somente em Zika479ONE
MH882530.1,Somente em Zika479ONE
MH882531.1,Somente em Zika479ONE
MH882532.1,Somente em Zika479ONE
MH882533.1,Somente em Zika479ONE
MH882534.1,Somente em Zika479ONE
MH882535.1,Somente em Zika479ONE
MH882536.1,Somente em Zika479ONE
MH882537.1,Somente em Zika479ONE
MH882538.1,Somente em Zika479ONE
MH882539.1,Somente em Zika479ONE
MH882540.1,Somente em Zika479ONE
MH882541.1,Somente em Zika479ONE
MH882542.1,Somente em Zika479ONE
MH882543.1,Somente em Zika479ONE
MH882544.1,Somente em Zika479ONE
MH882546.1,Somente em Zika479ONE
MH882547.1,Somente em Zika479ONE
MH882548.1,Somente em Zika479ONE
MH900227.1,Somente em Zika479ONE
MH916803.1,Somente em Zika170ONE
MH916806.1,Somente em Zika170ONE
MK238038.1,Somente em Zika479ONE
MK241415.1,Somente em Zika479ONE
MK241416.1,Somente em Zika479ONE
MK241417.1,Somente em Zika479ONE
MK269353.1,Somente em Zika170ONE
MK269354.1,Somente em Zika170ONE
MK269357.1,Somente em Zika170ONE
MK829152.1,Somente em Zika479ONE
MK829153.1,Somente em Zika479ONE
MN025403.1,Somente em Zika170ONE
MN473453.1,Somente em Zika170ONE
MT377503.1,Somente em Zika170ONE
MT505350.1,Somente em Zika170ONE
MW122373.1,Somente em Zika170ONE
MW122374.1,Somente em Zika170ONE
MW122376.1,Somente em Zika170ONE
MW122379.1,Somente em Zika170ONE
MW122380.1,Somente em Zika170ONE
MW122384.1,Somente em Zika170ONE
MW122386.1,Somente em Zika170ONE
MW122387.1,Somente em Zika170ONE
MW122390.1,Somente em Zika170ONE
MW122391.1,Somente em Zika170ONE
MW122392.1,Somente em Zika170ONE
MW122393.1,Somente em Zika170ONE
MW122394.1,Somente em Zika170ONE
MW122395.1,Somente em Zika170ONE
MW122396.1,Somente em Zika170ONE
MW122397.1,Somente em Zika170ONE
MW122398.1,Somente em Zika170ONE
MW122400.1,Somente em Zika170ONE
MW122401.1,Somente em Zika170ONE
MW122413.1,Somente em Zika170ONE
MW122418.1,Somente em Zika170ONE
MW122422.1,Somente em Zika170ONE
MW122424.1,Somente em Zika170ONE
MW122426.1,Somente em Zika170ONE
MW122430.1,Somente em Zika170ONE
MW122441.1,Somente em Zika170ONE
MW122444.1,Somente em Zika170ONE
MW122445.1,Somente em Zika170ONE
MW122450.1,Somente em Zika170ONE
MW122451.1,Somente em Zika170ONE
MW143022.1,Somente em Zika170ONE
NC_035889.1,Somente em Zika170ONE
OK054351.1,Somente em Zika170ONE
OK054369.1,Somente em Zika170ONE
OK054370.1,Somente em Zika170ONE
OK054371.1,Somente em Zika170ONE
OK054372.1,Somente em Zika170ONE
OK054373.1,Somente em Zika170ONE
OK054374.1,Somente em Zika170ONE
OK054381.1,Somente em Zika170ONE
OK054383.1,Somente em Zika170ONE
OK054384.1,Somente em Zika170ONE
OK054400.1,Somente em Zika170ONE
OK054411.1,Somente em Zika170ONE
OK054423.1,Somente em Zika170ONE
OK054441.1,Somente em Zika170ONE
OK569760.1,Somente em Zika170ONE
OM666892.1,Somente em Zika170ONE
ON123672.1,Somente em Zika170ONE
ON142674.1,Somente em Zika170ONE
OQ661915.1,Somente em Zika170ONE
PP626400.1,Somente em Zika170ONE
PP626401.1,Somente em Zika170ONE
PP626407.1,Somente em Zika170ONE
PP626409.1,Somente em Zika170ONE
PQ129495.1,Somente em Zika170ONE
PQ203661.1,Somente em Zika170ONE
PQ849443.1,Somente em Zika170ONE
PQ869247.1,Somente em Zika170ONE
PQ869248.1,Somente em Zika170ONE
PQ869251.1,Somente em Zika170ONE
PQ869252.1,Somente em Zika170ONE
PQ869253.1,Somente em Zika170ONE
PQ869254.1,Somente em Zika170ONE
PQ869255.1,Somente em Zika170ONE
PQ869256.1,Somente em Zika170ONE
PQ869257.1,Somente em Zika170ONE
PQ869258.1,Somente em Zika170ONE
PQ869259.1,Somente em Zika170ONE
PQ869260.1,Somente em Zika170ONE
PQ869261.1,Somente em Zika170ONE
PQ869262.1,Somente em Zika170ONE
PQ869263.1,Somente em Zika170ONE
PQ869264.1,Somente em Zika170ONE
PQ869265.1,Somente em Zika170ONE
PQ869266.1,Somente em Zika170ONE
